Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs
haircare,C636165-646/110,17.8,60.0,87.0,$4614.05,Female,32.0,9.0,23.0,5.0,Carrier C,,Supplier 5,Chennai,8.0,122.0,2.0,$52.19,Fail,4.73,Air,B route,202.01
haircare,C636165-878/761,20.0,25.0,681.0,,Male,52.0,25.0,95.0,7.0,Carrier B,$4.47,Supplier 4,Bangalore,8.0,167.0,8.0,$35.56,Fail,4.89,Rail,route_A,457.65
haircare,C636147-646/732,33.74,33.0,527.0,$1242.5,Non-binary,65.0,,23.0,8.0,Carrier A,$5.39,Supplier 2,Delhi,17.0,677.0,11.0,,Pass,,Air,B route,868.91
,C636147-646/110,7.45,14.0,228.0,,Non-binary,84.0,10.0,59.0,8.0,Carrier C,$8.88,Supplier 3,Chennai,5.0,495.0,11.0,$97.37,Pending,2.58,Road,,381.84
cosmetics,C636147-878/761,38.17,,63.0,$3104.69,Female,44.0,9.0,20.0,,Carrier C,,Supplier 1,Mumbai,10.0,738.0,17.0,$23.07,,2.11,Air,c,546.55
cosmetics,C636130-646/732,54.74,92.0,142.0,$8722.59,Unknown,79.0,9.0,71.0,8.0,Carrier B,$6.49,Supplier 4,Mumbai,22.0,269.0,27.0,$47.49,Fail,1.25,Sea,route_A,391.03
haircare,C636130-646/110,57.93,32.0,410.0,,Unknown,47.0,20.0,73.0,4.0,,$9.43,,Delhi,19.0,356.0,22.0,$46.65,Fail,0.85,Air,route_B,299.47
skincare,C636130-878/791,36.21,58.0,740.0,$4547.08,,20.0,29.0,62.0,5.0,Carrier A,$2.13,Supplier 1,Bangalore,2.0,671.0,,$37.83,,2.19,Air,routeA,703.68
cosmetics,C626135-1513/60,34.39,91.0,429.0,$5720.77,Non-binary,25.0,27.0,56.0,1.0,Carrier C,$8.44,Supplier 1,,19.0,388.0,9.0,$76.28,Pass,0.6,Sea,B,715.12
haircare,C626135-1853/60,70.16,65.0,,$3487.82,Non-binary,49.0,24.0,36.0,1.0,Carrier A,$6.43,Supplier 1,Bangalore,4.0,213.0,9.0,$88.71,Fail,0.68,Sea,c,
haircare,C626135-1854/60,78.34,8.0,835.0,$4378.33,Female,13.0,17.0,,3.0,Carrier A,$5.76,Supplier 3,,4.0,158.0,10.0,$28.25,Pending,4.49,Road,routeB,741.87
cosmetics,C626147-1513/60,11.52,38.0,639.0,$1136.22,Non-binary,34.0,12.0,22.0,8.0,,$6.61,,Delhi,8.0,184.0,,$75.19,Pass,1.86,Air,a,861.01
cosmetics,C626147-1853/60,65.07,76.0,85.0,$2552.52,Female,,12.0,60.0,9.0,Carrier B,$2.31,Supplier 1,Mumbai,25.0,432.0,14.0,$65.43,Pass,4.55,Air,A,113.47
haircare,C626147-1854/60,87.95,43.0,807.0,,Male,77.0,24.0,99.0,,Carrier A,$8.6,Supplier 1,Mumbai,7.0,929.0,3.0,$40.57,Pending,,Sea,C,141.53
haircare,C631374-06762/K,62.85,90.0,826.0,$5331.46,Female,71.0,16.0,35.0,8.0,Carrier C,$4.34,,Bangalore,11.0,253.0,25.0,,Fail,4.51,,route_A,539.86
skincare,C631374-03402/E,,,24.0,$3314.48,Non-binary,10.0,2.0,4.0,2.0,,$7.54,Supplier 2,Bangalore,20.0,979.0,7.0,$28.77,Pass,3.27,Rail,B route,674.42
skincare,C631374-05598/X,98.88,37.0,149.0,$9336.55,Unknown,,10.0,79.0,4.0,Carrier A,$5.75,Supplier 4,Mumbai,17.0,931.0,28.0,$27.33,Pass,4.11,Rail,,253.55
skincare,C631374-01773/X,93.08,28.0,405.0,$7530.03,Female,50.0,17.0,85.0,9.0,Carrier B,$5.77,Supplier 4,Chennai,,470.0,18.0,$97.07,Fail,4.55,Sea,B route,986.66
cosmetics,C631374-5602/0X,44.83,31.0,861.0,$8665.23,Male,55.0,11.0,,6.0,,$6.65,Supplier 5,Mumbai,13.0,114.0,6.0,$21.01,Fail,1.15,Road,C,636.35
cosmetics,C631374-2466/0W,77.64,97.0,29.0,$8102.27,Non-binary,15.0,14.0,22.0,2.0,Carrier B,,Supplier 1,Bangalore,13.0,479.0,16.0,$14.59,Pending,2.86,Air,B route,911.78
skincare,C631374-1634/0W,76.13,28.0,466.0,,Female,35.0,27.0,68.0,,Carrier B,$4.0,Supplier 3,Kolkata,23.0,340.0,,$98.98,Pending,1.69,Air,,254.14
cosmetics,C631359-06762/K,9.71,1.0,968.0,,Non-binary,84.0,23.0,48.0,8.0,,$2.85,Supplier 4,Delhi,,899.0,16.0,$24.24,Pending,4.12,Sea,A,103.19
haircare,C631359-03402/K,59.1,91.0,642.0,$8659.34,Female,73.0,,65.0,2.0,Carrier A,$2.95,Supplier 3,,25.0,953.0,22.0,$88.08,Pending,3.41,Road,a,386.79
skincare,C631359-05598/X,69.64,4.0,285.0,$1689.54,Non-binary,83.0,23.0,31.0,8.0,Carrier B,$7.69,Supplier 4,Bangalore,18.0,435.0,29.0,$48.53,Fail,1.41,Air,b,507.35
cosmetics,C631359-01773/X,64.67,22.0,280.0,,Non-binary,38.0,24.0,94.0,6.0,Carrier A,$3.59,Supplier 5,Mumbai,8.0,168.0,7.0,$37.88,Fail,4.02,Road,A,467.32
cosmetics,C631359-5602/0X,31.43,18.0,564.0,$1314.94,Non-binary,45.0,4.0,89.0,6.0,Carrier B,$6.6,Supplier 5,Bangalore,25.0,908.0,15.0,$62.55,Pass,4.36,Rail,B,356.68
skincare,C631359-2466/0W,70.22,25.0,621.0,$5265.25,Non-binary,82.0,10.0,5.0,4.0,Carrier A,$5.23,Supplier 2,Delhi,22.0,124.0,10.0,$17.63,Pending,2.96,Air,A,492.68
skincare,C631359-0182/0D,20.77,16.0,692.0,$1620.24,Female,54.0,5.0,82.0,2.0,Carrier B,$8.9,Supplier 3,Mumbai,26.0,543.0,8.0,$74.09,Pass,4.73,,routeB,836.61
cosmetics,C631359-1634/0W,12.56,83.0,278.0,$6010.08,Non-binary,32.0,,64.0,2.0,Carrier B,$2.94,Supplier 1,Bangalore,19.0,237.0,12.0,$67.69,,0.38,Road,routeC,247.39
haircare,C631346-06762/K,58.6,7.0,3.0,$6183.42,,72.0,8.0,46.0,6.0,Carrier C,$5.27,Supplier 4,Bangalore,25.0,223.0,14.0,$96.14,Pending,1.41,Rail,,569.9
haircare,C631346-03402/E,90.47,65.0,676.0,$8232.98,Non-binary,,15.0,87.0,4.0,Carrier C,$7.17,Supplier 4,Bangalore,12.0,239.0,,$43.7,Pass,2.69,,routeC,413.21
skincare,C631346-05598/X,37.41,49.0,,$3946.87,Non-binary,81.0,27.0,73.0,1.0,Carrier B,$6.92,Supplier 5,Mumbai,11.0,671.0,23.0,$85.02,Pending,2.71,Road,,633.55
skincare,C631346-01773/X,26.53,32.0,529.0,$3618.53,,35.0,2.0,42.0,5.0,,$1.52,Supplier 3,Delhi,4.0,122.0,1.0,$83.89,Fail,2.73,Sea,B,590.82
cosmetics,C631346-5602/0X,39.76,44.0,901.0,,Male,51.0,18.0,10.0,8.0,Carrier A,$9.53,Supplier 2,Mumbai,21.0,674.0,5.0,$27.96,Pending,3.41,Rail,B route,438.21
cosmetics,C631346-2466/0W,92.93,45.0,694.0,$6305.59,Male,21.0,16.0,88.0,7.0,Carrier B,$3.38,Supplier 1,Delhi,3.0,526.0,12.0,$44.44,Fail,3.13,Rail,B,736.76
skincare,C631346-0182/0D,57.41,30.0,63.0,$1976.88,Non-binary,72.0,3.0,21.0,3.0,Carrier C,$5.45,Supplier 1,,12.0,331.0,12.0,$18.34,Fail,3.11,Rail,B,738.06
skincare,C631346-1634/0W,82.22,94.0,278.0,$1498.51,Unknown,51.0,19.0,40.0,1.0,Carrier B,$3.59,Supplier 5,Bangalore,2.0,,26.0,$29.5,Pass,4.18,Sea,A route,192.17
haircare,C631343-03402/E,56.87,99.0,522.0,$2406.91,Non-binary,,11.0,59.0,9.0,Carrier A,$8.0,Supplier 3,Kolkata,12.0,306.0,,$14.68,Fail,3.73,,C,320.6
cosmetics,C631343-05598/X,12.05,22.0,950.0,$7201.19,Unknown,23.0,20.0,85.0,5.0,Carrier B,$5.21,Supplier 4,Mumbai,14.0,150.0,2.0,$24.69,Pending,3.13,Sea,routeB,405.85
skincare,C631343-01773/X,81.57,21.0,961.0,,Female,89.0,7.0,60.0,7.0,Carrier A,$1.13,Supplier 1,Mumbai,22.0,740.0,3.0,$21.08,Fail,2.27,Road,C route,504.47
,C631343-5602/0X,47.4,51.0,915.0,$2098.08,Male,34.0,13.0,86.0,9.0,Carrier A,$1.23,Supplier 2,Kolkata,11.0,220.0,19.0,$30.99,Pending,4.69,Sea,a,934.86
skincare,C631343-2466/0W,60.55,18.0,446.0,$9327.17,Male,94.0,25.0,9.0,5.0,Carrier A,$2.62,Supplier 2,Bangalore,18.0,939.0,13.0,$42.43,Pass,3.78,Sea,A route,622.53
skincare,C631343-0182/0D,56.72,23.0,,$9313.08,Unknown,67.0,19.0,65.0,8.0,Carrier B,,Supplier 4,,17.0,373.0,4.0,$74.51,Pass,3.64,Rail,B,431.31
cosmetics,C631343-1634/0W,19.25,59.0,928.0,,Female,23.0,20.0,81.0,8.0,Carrier B,$7.04,Supplier 2,Kolkata,14.0,374.0,10.0,$84.9,Fail,0.68,Sea,C route,238.99
cosmetics,C642459-0045/36,51.51,43.0,60.0,$7059.17,Female,82.0,17.0,28.0,1.0,Carrier B,$8.86,Supplier 3,Kolkata,,740.0,18.0,,Pending,1.86,Sea,,857.83
haircare,C642459-0045/20,55.31,40.0,527.0,$9084.28,Female,8.0,23.0,47.0,1.0,,$8.38,Supplier 2,Mumbai,4.0,437.0,24.0,$11.53,Pending,,Rail,route_A,941.64
skincare,C642459-0045/10,11.0,68.0,96.0,$7383.99,Non-binary,80.0,5.0,,5.0,Carrier B,,Supplier 3,Chennai,25.0,359.0,27.0,$82.12,,2.01,Sea,C route,550.07
haircare,C642459-1381/36,59.93,94.0,355.0,$8723.56,Female,69.0,8.0,58.0,2.0,Carrier A,$7.89,Supplier 4,Chennai,16.0,233.0,,$61.75,Pending,1.16,Rail,a,465.74
skincare,C642459-1381/20,51.65,70.0,868.0,$9202.5,,22.0,11.0,51.0,6.0,Carrier C,$3.77,Supplier 5,Chennai,7.0,352.0,10.0,$41.89,Fail,2.52,Road,B,481.33
cosmetics,C642459-1381/10,28.16,,59.0,$1948.19,Non-binary,61.0,2.0,33.0,7.0,Carrier C,$3.71,Supplier 5,Delhi,25.0,488.0,16.0,$36.04,,1.22,Road,routeA,368.59
skincare,C642447-0045/36,49.4,43.0,171.0,$5693.42,,49.0,16.0,,4.0,,$3.32,Supplier 5,Bangalore,28.0,,,$68.7,Pass,1.28,Road,A route,929.25
cosmetics,C642447-0045/20,70.4,65.0,780.0,$4749.29,Non-binary,35.0,,,6.0,Carrier C,$6.65,Supplier 3,,2.0,956.0,14.0,$73.15,Pass,2.06,Air,A,766.43
haircare,C642447-0045/10,31.91,76.0,469.0,$2589.31,,82.0,23.0,62.0,3.0,Carrier C,$1.19,Supplier 5,,18.0,286.0,,$21.4,Fail,3.08,Sea,route_C,425.9
skincare,C642447-1381/36,88.77,67.0,757.0,$4844.45,Non-binary,26.0,14.0,9.0,1.0,Carrier A,,Supplier 4,Delhi,13.0,335.0,17.0,$36.27,Pending,0.31,Rail,A route,628.75
haircare,C642447-1381/20,59.1,96.0,298.0,$6812.83,Male,48.0,29.0,9.0,1.0,Carrier C,$8.81,Supplier 2,Delhi,28.0,988.0,6.0,$69.54,Pass,1.68,Sea,c,724.97
cosmetics,C642447-1381/10,24.89,22.0,973.0,$2481.88,Unknown,34.0,18.0,65.0,1.0,Carrier B,$7.01,Supplier 2,Chennai,27.0,503.0,19.0,$82.08,Pass,3.5,Air,C,571.4
haircare,B259925-004G/00,95.32,20.0,293.0,$8440.48,Non-binary,16.0,19.0,68.0,8.0,Carrier B,$8.05,Supplier 4,Bangalore,9.0,313.0,18.0,$56.69,,0.79,Sea,A,420.57
skincare,B259925-002B/00,98.09,56.0,47.0,$4821.55,Non-binary,94.0,2.0,86.0,9.0,Carrier B,$6.56,,Kolkata,14.0,208.0,15.0,$90.73,,0.04,Rail,routeC,951.57
skincare,B259925-017B/00,24.23,12.0,672.0,,Non-binary,72.0,21.0,61.0,2.0,Carrier B,$2.88,Supplier 3,Mumbai,3.0,,3.0,$51.18,Fail,4.36,Road,B,112.88
haircare,B259925-003M/00,19.04,15.0,878.0,$4391.08,Unknown,37.0,25.0,,,,$3.58,,Mumbai,20.0,377.0,17.0,$40.75,Pending,4.8,Sea,route_B,863.42
cosmetics,B259925-003L/01,26.48,74.0,36.0,$9605.2,Non-binary,11.0,24.0,5.0,2.0,Carrier A,$1.27,,Bangalore,,,14.0,$26.77,,2.95,Air,B route,285.16
,B259925-003G/00,31.45,50.0,361.0,$1311.23,Female,80.0,18.0,99.0,4.0,Carrier B,$9.73,Supplier 2,Chennai,29.0,891.0,6.0,$97.47,Pass,4.6,Sea,route_C,934.13
skincare,B259925-003T/00,75.92,92.0,170.0,$1878.14,Male,19.0,,63.0,8.0,Carrier C,$6.76,Supplier 5,Chennai,28.0,892.0,,$39.2,Fail,0.74,Sea,A,495.02
,B259925-003I/00,31.13,77.0,248.0,$1735.77,Male,2.0,14.0,,6.0,,$3.53,Supplier 1,Mumbai,28.0,906.0,17.0,$71.14,Pending,2.45,Sea,a,636.5
haircare,B259925-003B/00,29.13,36.0,158.0,$2376.89,Non-binary,51.0,15.0,4.0,7.0,Carrier B,$6.26,Supplier 5,Bangalore,27.0,850.0,26.0,$31.35,Pending,0.11,,A,126.56
skincare,B259921-004G/00,37.3,67.0,401.0,,Unknown,45.0,,28.0,8.0,Carrier C,$9.26,Supplier 2,Bangalore,14.0,485.0,7.0,$73.66,Pass,2.09,Sea,A,603.5
skincare,B259921-002B/00,51.31,13.0,570.0,$4703.66,,18.0,2.0,91.0,,Carrier A,$8.63,,Chennai,4.0,710.0,13.0,$55.91,Pass,0.89,Rail,route_B,207.23
haircare,B259921-017B/00,62.08,13.0,30.0,$4530.71,Female,33.0,8.0,34.0,1.0,Carrier A,,Supplier 5,Chennai,5.0,519.0,,$19.63,Pending,0.57,Air,routeC,488.07
skincare,B259921-003M/00,48.16,52.0,958.0,$5615.51,Female,17.0,24.0,,7.0,Carrier C,$1.62,Supplier 2,Delhi,25.0,639.0,11.0,$73.41,Fail,4.9,Rail,route_A,219.46
skincare,B259921-003L/01,40.06,87.0,85.0,,,39.0,18.0,77.0,6.0,Carrier C,$8.55,Supplier 3,Delhi,25.0,656.0,14.0,$33.58,Fail,3.28,Air,C route,744.5
cosmetics,B259921-003G/00,53.55,77.0,898.0,$7766.65,Female,,3.0,5.0,3.0,Carrier B,$4.12,Supplier 1,Delhi,2.0,996.0,25.0,$17.78,,1.33,,B,987.07
haircare,B259921-003T/00,39.98,26.0,630.0,$6840.1,Unknown,97.0,27.0,,3.0,,$2.95,Supplier 3,Chennai,19.0,977.0,7.0,$98.97,Fail,2.24,Sea,routeB,891.82
cosmetics,B259921-003L/00,90.62,6.0,528.0,$9216.28,Female,87.0,15.0,46.0,,Carrier C,,Supplier 2,Bangalore,1.0,897.0,22.0,$58.03,Pass,0.96,Air,a,461.28
cosmetics,B259921-003I/00,40.29,66.0,398.0,$2044.66,Non-binary,80.0,18.0,23.0,9.0,Carrier C,$1.08,Supplier 1,Chennai,12.0,437.0,28.0,$79.63,Pass,1.72,Rail,routeB,309.72
haircare,B259921-003B/00,,38.0,138.0,$3513.29,Female,28.0,21.0,87.0,8.0,Carrier C,$7.44,Supplier 5,Chennai,4.0,756.0,29.0,$87.84,Pass,2.02,Air,b,542.93
,B259905-004G/00,6.97,26.0,636.0,$2535.09,Non-binary,25.0,29.0,9.0,7.0,Carrier B,$2.67,Supplier 5,Mumbai,2.0,,11.0,$25.4,Fail,1.9,Sea,A route,205.16
haircare,B259905-002B/00,,68.0,810.0,$1866.89,Female,97.0,28.0,84.0,6.0,Carrier B,$3.72,Supplier 2,,6.0,766.0,15.0,$32.95,Fail,0.24,Rail,a,209.55
haircare,B259905-017B/00,64.55,60.0,476.0,$9543.88,Non-binary,52.0,9.0,20.0,4.0,Carrier B,$2.13,Supplier 1,Mumbai,12.0,568.0,5.0,$87.66,Fail,3.07,Road,b,139.14
cosmetics,B259905-003M/00,94.86,81.0,317.0,,Male,43.0,10.0,59.0,4.0,Carrier B,$8.14,Supplier 1,Delhi,11.0,473.0,24.0,$46.35,Pending,0.59,Road,A route,288.83
cosmetics,B259905-003L/01,33.7,74.0,616.0,$7558.1,Unknown,21.0,24.0,29.0,9.0,Carrier C,,Supplier 1,Chennai,26.0,760.0,29.0,,Fail,4.63,Sea,route_C,593.44
haircare,B259905-003G/00,50.02,74.0,973.0,$7827.13,Female,89.0,25.0,,5.0,Carrier C,$8.94,,Delhi,18.0,500.0,16.0,$90.16,Pending,0.32,Road,B,264.62
skincare,B259905-003T/00,20.56,15.0,382.0,$6603.78,Female,54.0,10.0,93.0,7.0,Carrier B,$2.3,Supplier 5,Kolkata,9.0,923.0,18.0,$87.02,Pass,2.19,Rail,route_A,579.92
haircare,B259905-003L/00,95.57,45.0,178.0,$7385.71,,46.0,5.0,,4.0,Carrier A,$8.58,Supplier 2,Delhi,21.0,187.0,17.0,,Pass,,Sea,route_C,432.61
haircare,B259905-003I/00,32.86,99.0,729.0,$7107.47,Unknown,96.0,3.0,90.0,,Carrier B,$4.96,Supplier 1,Bangalore,19.0,774.0,23.0,$81.58,Pass,3.6,Rail,c,776.77
cosmetics,B259905-003B/00,26.32,72.0,359.0,$4030.94,Unknown,5.0,16.0,29.0,8.0,,$3.99,Supplier 1,Delhi,8.0,840.0,27.0,$74.12,Fail,3.18,Air,,835.83
haircare,B291321-0003/02,61.0,26.0,531.0,$7723.74,Non-binary,77.0,22.0,12.0,8.0,Carrier A,$6.28,Supplier 2,Mumbai,18.0,334.0,22.0,$44.27,Pending,2.04,Sea,routeB,239.45
cosmetics,B291321-0003/26,61.18,93.0,568.0,$2776.82,Female,,2.0,66.0,5.0,Carrier A,$4.65,Supplier 1,,6.0,194.0,6.0,$37.16,Fail,1.75,Rail,C route,866.0
skincare,B291321-0003/35,45.89,38.0,870.0,,Male,25.0,23.0,55.0,9.0,Carrier C,$2.64,Supplier 1,Mumbai,,234.0,14.0,$22.85,Pending,1.86,Sea,routeA,868.28
haircare,B291321-0005/02,88.56,70.0,383.0,$4159.72,Non-binary,93.0,,50.0,4.0,Carrier A,$2.72,Supplier 5,Chennai,2.0,804.0,15.0,$86.96,Fail,1.26,Air,route_B,255.7
skincare,B291321-0005/26,48.11,67.0,428.0,$4999.96,Male,59.0,6.0,24.0,5.0,,$7.29,Supplier 4,Delhi,5.0,796.0,29.0,$11.94,Pass,2.91,Rail,A,
,B291321-0005/35,61.64,58.0,,$6476.82,Female,66.0,7.0,28.0,8.0,Carrier B,$1.11,Supplier 4,Mumbai,9.0,774.0,6.0,$14.54,Fail,0.21,Rail,,336.97
haircare,B291321-0002/02,42.78,60.0,122.0,$6241.53,Unknown,36.0,24.0,72.0,9.0,Carrier A,$5.65,Supplier 3,Delhi,26.0,622.0,2.0,$57.36,Pass,4.43,Sea,route_A,536.39
haircare,B291321-0002/26,18.76,12.0,160.0,$8545.45,Non-binary,24.0,21.0,99.0,2.0,Carrier C,$4.1,Supplier 5,Delhi,6.0,299.0,25.0,$81.81,Pending,0.21,Road,,587.51
skincare,B291321-0002/35,78.7,57.0,737.0,$4181.07,Female,72.0,20.0,60.0,4.0,Carrier B,,Supplier 1,Delhi,29.0,476.0,28.0,$36.69,Fail,3.64,Air,,324.88
cosmetics,B251301-0003/02,18.29,61.0,552.0,,Female,97.0,26.0,46.0,1.0,Carrier C,$1.67,,Delhi,26.0,,8.0,$14.53,,4.39,Sea,routeC,684.43
cosmetics,B251301-0003/26,20.07,27.0,,$2956.8,Male,21.0,1.0,47.0,,,$5.15,Supplier 5,,19.0,577.0,18.0,$79.58,Fail,0.03,Rail,routeB,350.87
haircare,B251301-0003/35,41.84,81.0,452.0,$9533.76,Male,88.0,22.0,78.0,1.0,Carrier C,$7.68,Supplier 2,Mumbai,2.0,558.0,3.0,$84.35,Fail,2.39,Rail,route_B,212.46
cosmetics,B251301-0005/02,85.97,58.0,334.0,$4983.57,Male,59.0,3.0,2.0,1.0,Carrier A,$5.12,Supplier 2,,22.0,129.0,7.0,$17.69,Fail,3.75,Road,routeB,552.83
cosmetics,B251301-0005/26,14.69,32.0,571.0,$8124.19,Unknown,44.0,8.0,64.0,,Carrier A,$4.83,Supplier 3,Chennai,6.0,681.0,20.0,$26.42,Fail,3.78,Sea,C route,130.62
skincare,B251301-0005/35,39.34,36.0,142.0,$7626.05,Unknown,70.0,10.0,62.0,8.0,Carrier A,,Supplier 2,Mumbai,5.0,986.0,,$81.07,,1.81,Road,C,542.31
cosmetics,B251301-0002/02,70.87,42.0,766.0,$4934.45,Non-binary,,,88.0,2.0,,$9.34,Supplier 2,Chennai,27.0,505.0,23.0,$22.73,Pending,,Sea,route_C,713.63
cosmetics,B251301-0002/26,70.64,,434.0,$8439.93,Unknown,11.0,1.0,89.0,7.0,Carrier C,$7.3,Supplier 1,Chennai,24.0,802.0,27.0,$14.31,Pending,2.48,Sea,B,912.14
skincare,B251301-0002/35,82.48,15.0,806.0,$8934.01,Female,36.0,3.0,85.0,8.0,,$2.05,Supplier 2,,25.0,,,$46.28,Fail,0.15,,A route,859.9
haircare,M070116-0000/00,78.72,65.0,751.0,,Unknown,94.0,21.0,20.0,3.0,Carrier A,$1.11,Supplier 1,Mumbai,17.0,807.0,3.0,$39.22,Pending,3.4,Air,A route,831.4
cosmetics,M070114-0000/00,77.86,80.0,330.0,$4259.17,Unknown,87.0,21.0,86.0,3.0,Carrier C,,Supplier 2,Mumbai,6.0,,2.0,$99.8,Pending,1.12,Sea,b,814.27
skincare,M060103-0000/01,38.08,5.0,730.0,$4445.75,Male,57.0,24.0,80.0,1.0,Carrier B,$3.38,Supplier 4,Mumbai,4.0,571.0,1.0,,,3.18,Rail,C route,926.2
skincare,P010200-0000/07,84.83,89.0,279.0,,Non-binary,71.0,16.0,92.0,3.0,Carrier B,,Supplier 2,Mumbai,,702.0,11.0,$32.86,,0.16,Road,C,937.97
,P010200-0000/06,42.03,4.0,628.0,$7158.54,Female,72.0,29.0,17.0,1.0,Carrier C,,Supplier 4,Kolkata,24.0,231.0,12.0,$92.81,Pass,1.65,Rail,routeC,101.11
skincare,P010200-0000/05,90.91,2.0,277.0,$5477.7,Male,,7.0,12.0,6.0,Carrier C,$2.02,Supplier 2,Delhi,23.0,575.0,12.0,$98.98,Pending,3.4,,C route,847.33
skincare,P010200-0000/04,54.56,71.0,642.0,,Female,46.0,27.0,84.0,,Carrier A,$2.88,Supplier 4,Kolkata,15.0,993.0,14.0,$15.07,Pending,0.77,Air,b,506.09
